"","ctv","month","total"
"1","Bayesian",2012-10-01,5910
"2","Bayesian",2012-11-01,77384
"3","Bayesian",2012-12-01,83671
"4","Bayesian",2013-01-01,143131
"5","Bayesian",2013-02-01,176261
"6","Bayesian",2013-03-01,190817
"7","Bayesian",2013-04-01,236628
"8","Bayesian",2013-05-01,245402
"9","Bayesian",2013-06-01,249563
"10","Bayesian",2013-07-01,249917
"11","Bayesian",2013-08-01,240076
"12","Bayesian",2013-09-01,326322
"13","Bayesian",2013-10-01,373240
"14","Bayesian",2013-11-01,392433
"15","Bayesian",2013-12-01,322464
"16","Bayesian",2014-01-01,409345
"17","Bayesian",2014-02-01,472838
"18","Bayesian",2014-03-01,538345
"19","Bayesian",2014-04-01,622922
"20","Bayesian",2014-05-01,480901
"21","Bayesian",2014-06-01,523959
"22","Bayesian",2014-07-01,602089
"23","Bayesian",2014-08-01,595588
"24","Bayesian",2014-09-01,641031
"25","Bayesian",2014-10-01,750486
"26","Bayesian",2014-11-01,906353
"27","Bayesian",2014-12-01,741615
"28","Bayesian",2015-01-01,827632
"29","Bayesian",2015-02-01,1024554
"30","Bayesian",2015-03-01,1304615
"31","Bayesian",2015-04-01,1341092
"32","Bayesian",2015-05-01,1235653
"33","Bayesian",2015-06-01,1213325
"34","Bayesian",2015-07-01,1144258
"35","Bayesian",2015-08-01,1233094
"36","Bayesian",2015-09-01,1491687
"37","Bayesian",2015-10-01,1678012
"38","Bayesian",2015-11-01,1757974
"39","Bayesian",2015-12-01,1525487
"40","Bayesian",2016-01-01,1704836
"41","Bayesian",2016-02-01,2039958
"42","Bayesian",2016-03-01,2046900
"43","Bayesian",2016-04-01,1901662
"44","Bayesian",2016-05-01,2061527
"45","Bayesian",2016-06-01,1636573
"46","Bayesian",2016-07-01,1537730
"47","Bayesian",2016-08-01,1644337
"48","Bayesian",2016-09-01,2228875
"49","Bayesian",2016-10-01,2411590
"50","Bayesian",2016-11-01,3150028
"51","Bayesian",2016-12-01,2415827
"52","Bayesian",2017-01-01,2496706
"53","Bayesian",2017-02-01,2912356
"54","Bayesian",2017-03-01,2913752
"55","Bayesian",2017-04-01,2942032
"56","Bayesian",2017-05-01,3117241
"57","Bayesian",2017-06-01,2440875
"58","Bayesian",2017-07-01,2253977
"59","Bayesian",2017-08-01,2320154
"60","Bayesian",2017-09-01,2744938
"61","Bayesian",2017-10-01,3206259
"62","Bayesian",2017-11-01,3249368
"63","Bayesian",2017-12-01,2491049
"64","Bayesian",2018-01-01,3248888
"65","Bayesian",2018-02-01,2547144
"66","Bayesian",2018-03-01,3294233
"67","Bayesian",2018-04-01,3488861
"68","Bayesian",2018-05-01,3108391
"69","Bayesian",2018-06-01,2843857
"70","Bayesian",2018-07-01,2610402
"71","Bayesian",2018-08-01,2639632
"72","Bayesian",2018-09-01,3656249
"73","Bayesian",2018-10-01,4572290
"74","Bayesian",2018-11-01,4717441
"75","Bayesian",2018-12-01,3532196
"76","Bayesian",2019-01-01,4022016
"77","Bayesian",2019-02-01,4630405
"78","Bayesian",2019-03-01,5339136
"79","Bayesian",2019-04-01,4624071
"80","Bayesian",2019-05-01,4784236
"81","Bayesian",2019-06-01,3644118
"82","Bayesian",2019-07-01,3840834
"83","Bayesian",2019-08-01,1356186
"84","ChemPhys",2012-10-01,2811
"85","ChemPhys",2012-11-01,27670
"86","ChemPhys",2012-12-01,46308
