"","ctv","month","total"
"1","Bayesian",2012-10-01,274
"2","Bayesian",2012-11-01,5849
"3","Bayesian",2012-12-01,6688
"4","Bayesian",2013-01-01,13114
"5","Bayesian",2013-02-01,18042
"6","Bayesian",2013-03-01,19073
"7","Bayesian",2013-04-01,23603
"8","Bayesian",2013-05-01,24904
"9","Bayesian",2013-06-01,29297
"10","Bayesian",2013-07-01,27052
"11","Bayesian",2013-08-01,26512
"12","Bayesian",2013-09-01,38743
"13","Bayesian",2013-10-01,46798
"14","Bayesian",2013-11-01,49004
"15","Bayesian",2013-12-01,39589
"16","Bayesian",2014-01-01,52209
"17","Bayesian",2014-02-01,62572
"18","Bayesian",2014-03-01,68763
"19","Bayesian",2014-04-01,84350
"20","Bayesian",2014-05-01,59809
"21","Bayesian",2014-06-01,65961
"22","Bayesian",2014-07-01,82978
"23","Bayesian",2014-08-01,80233
"24","Bayesian",2014-09-01,88423
"25","Bayesian",2014-10-01,104365
"26","Bayesian",2014-11-01,181411
"27","Bayesian",2014-12-01,105574
"28","Bayesian",2015-01-01,107433
"29","Bayesian",2015-02-01,145959
"30","Bayesian",2015-03-01,201354
"31","Bayesian",2015-04-01,209166
"32","Bayesian",2015-05-01,181834
"33","Bayesian",2015-06-01,178842
"34","Bayesian",2015-07-01,178530
"35","Bayesian",2015-08-01,195649
"36","Bayesian",2015-09-01,227505
"37","Bayesian",2015-10-01,270848
"38","Bayesian",2015-11-01,302785
"39","Bayesian",2015-12-01,252818
"40","Bayesian",2016-01-01,280250
"41","Bayesian",2016-02-01,341974
"42","Bayesian",2016-03-01,342943
"43","Bayesian",2016-04-01,306527
"44","Bayesian",2016-05-01,321269
"45","Bayesian",2016-06-01,258557
"46","Bayesian",2016-07-01,249329
"47","Bayesian",2016-08-01,290543
"48","Bayesian",2016-09-01,398852
"49","Bayesian",2016-10-01,423553
"50","Bayesian",2016-11-01,551122
"51","Bayesian",2016-12-01,429542
"52","Bayesian",2017-01-01,435637
"53","Bayesian",2017-02-01,536030
"54","Bayesian",2017-03-01,513240
"55","Bayesian",2017-04-01,504175
"56","Bayesian",2017-05-01,535036
"57","Bayesian",2017-06-01,408458
"58","Bayesian",2017-07-01,396393
"59","Bayesian",2017-08-01,401377
"60","Bayesian",2017-09-01,501572
"61","Bayesian",2017-10-01,566327
"62","Bayesian",2017-11-01,565257
"63","Bayesian",2017-12-01,433753
"64","Bayesian",2018-01-01,559423
"65","Bayesian",2018-02-01,440509
"66","Bayesian",2018-03-01,574935
"67","Bayesian",2018-04-01,615241
"68","Bayesian",2018-05-01,592495
"69","Bayesian",2018-06-01,505187
"70","Bayesian",2018-07-01,470802
"71","Bayesian",2018-08-01,457300
"72","Bayesian",2018-09-01,646202
"73","Bayesian",2018-10-01,902100
"74","Bayesian",2018-11-01,899591
"75","Bayesian",2018-12-01,652887
"76","Bayesian",2019-01-01,739142
"77","Bayesian",2019-02-01,840925
"78","Bayesian",2019-03-01,995587
"79","Bayesian",2019-04-01,862423
"80","Bayesian",2019-05-01,900600
"81","Bayesian",2019-06-01,696023
"82","Bayesian",2019-07-01,748131
"83","Bayesian",2019-08-01,277892
"84","ChemPhys",2012-10-01,263
"85","ChemPhys",2012-11-01,2489
